Epoch: 0, Logs: {'loss': -0.8809790015220642}
Epoch: 4000, Logs: {'loss': -4.317836284637451}
Epoch: 8000, Logs: {'loss': -4.351010322570801}
Epoch: 12000, Logs: {'loss': -4.369579792022705}
Epoch: 16000, Logs: {'loss': -4.382153511047363}
Epoch: 20000, Logs: {'loss': -4.39168643951416}
Epoch: 24000, Logs: {'loss': -4.398793697357178}
Epoch: 28000, Logs: {'loss': -4.40509557723999}
Epoch: 32000, Logs: {'loss': -4.406425476074219}
Epoch: 36000, Logs: {'loss': -4.414449214935303}
Epoch: 40000, Logs: {'loss': -4.413160800933838}
Epoch: 44000, Logs: {'loss': -4.421321868896484}
Epoch: 48000, Logs: {'loss': -4.424262523651123}
Epoch: 52000, Logs: {'loss': -4.426897048950195}
Epoch: 56000, Logs: {'loss': -4.429211616516113}
Epoch: 60000, Logs: {'loss': -4.431323528289795}
Epoch: 64000, Logs: {'loss': -4.419629096984863}
Epoch: 68000, Logs: {'loss': -4.43501091003418}
Epoch: 72000, Logs: {'loss': -4.436598777770996}
Epoch: 76000, Logs: {'loss': -4.438057899475098}
Epoch: 80000, Logs: {'loss': -4.439509391784668}
Epoch: 84000, Logs: {'loss': -4.440807342529297}
Epoch: 88000, Logs: {'loss': -4.442014694213867}
Epoch: 92000, Logs: {'loss': -4.428987503051758}
Epoch: 96000, Logs: {'loss': -4.444236755371094}
Epoch: 100000, Logs: {'loss': -4.445257663726807}
Epoch: 104000, Logs: {'loss': -4.446242332458496}
Epoch: 108000, Logs: {'loss': -4.447139263153076}
Epoch: 112000, Logs: {'loss': -4.448007583618164}
Epoch: 116000, Logs: {'loss': -4.435711860656738}
Epoch: 120000, Logs: {'loss': -4.449576377868652}
Epoch: 124000, Logs: {'loss': -4.450346946716309}
Epoch: 128000, Logs: {'loss': -4.451089859008789}
Epoch: 132000, Logs: {'loss': -4.451698303222656}
Epoch: 136000, Logs: {'loss': -4.452394962310791}
Epoch: 140000, Logs: {'loss': -4.452974796295166}
Epoch: 144000, Logs: {'loss': -4.450052261352539}
Epoch: 148000, Logs: {'loss': -4.436240196228027}
Epoch: 152000, Logs: {'loss': -4.454692363739014}
Epoch: 156000, Logs: {'loss': -4.455206871032715}
Epoch: 160000, Logs: {'loss': -4.441201686859131}
Epoch: 164000, Logs: {'loss': -4.456244945526123}
Epoch: 168000, Logs: {'loss': -4.456667900085449}
Epoch: 172000, Logs: {'loss': -4.457175254821777}
Epoch: 176000, Logs: {'loss': -4.4576096534729}
Epoch: 180000, Logs: {'loss': -4.451109886169434}
Epoch: 184000, Logs: {'loss': -4.45663595199585}
Epoch: 188000, Logs: {'loss': -4.458889484405518}
Epoch: 192000, Logs: {'loss': -4.459275245666504}
Epoch: 196000, Logs: {'loss': -4.459395885467529}
