Epoch: 0, Logs: {'loss': 291.6820068359375}
Epoch: 4000, Logs: {'loss': -2.367380142211914}
Epoch: 8000, Logs: {'loss': -2.785470724105835}
Epoch: 12000, Logs: {'loss': -3.4811084270477295}
Epoch: 16000, Logs: {'loss': -3.541196584701538}
Epoch: 20000, Logs: {'loss': -3.5624382495880127}
Epoch: 24000, Logs: {'loss': -3.5882749557495117}
Epoch: 28000, Logs: {'loss': -3.6213529109954834}
Epoch: 32000, Logs: {'loss': -3.637277841567993}
Epoch: 36000, Logs: {'loss': -3.643383741378784}
Epoch: 40000, Logs: {'loss': -3.6472878456115723}
Epoch: 44000, Logs: {'loss': -3.651355743408203}
Epoch: 48000, Logs: {'loss': -3.665700674057007}
Epoch: 52000, Logs: {'loss': -3.7217864990234375}
Epoch: 56000, Logs: {'loss': -3.7969839572906494}
Epoch: 60000, Logs: {'loss': -3.8710825443267822}
Epoch: 64000, Logs: {'loss': -3.9408769607543945}
Epoch: 68000, Logs: {'loss': -4.005549430847168}
Epoch: 72000, Logs: {'loss': -4.064901828765869}
Epoch: 76000, Logs: {'loss': -4.119245529174805}
Epoch: 80000, Logs: {'loss': -4.1689653396606445}
Epoch: 84000, Logs: {'loss': -4.214862823486328}
Epoch: 88000, Logs: {'loss': -4.257375717163086}
Epoch: 92000, Logs: {'loss': -4.297092437744141}
Epoch: 96000, Logs: {'loss': -4.334493160247803}
Epoch: 100000, Logs: {'loss': -4.3698954582214355}
Epoch: 104000, Logs: {'loss': -4.403655052185059}
Epoch: 108000, Logs: {'loss': -4.435133934020996}
Epoch: 112000, Logs: {'loss': -4.466537952423096}
Epoch: 116000, Logs: {'loss': -4.495960235595703}
Epoch: 120000, Logs: {'loss': -4.524186134338379}
Epoch: 124000, Logs: {'loss': -4.551215171813965}
Epoch: 128000, Logs: {'loss': -4.5771307945251465}
Epoch: 132000, Logs: {'loss': -4.601935863494873}
Epoch: 136000, Logs: {'loss': -4.625698566436768}
Epoch: 140000, Logs: {'loss': -4.648449897766113}
Epoch: 144000, Logs: {'loss': -4.6701765060424805}
Epoch: 148000, Logs: {'loss': -4.691024303436279}
Epoch: 152000, Logs: {'loss': -4.7110185623168945}
Epoch: 156000, Logs: {'loss': -4.730111122131348}
Epoch: 160000, Logs: {'loss': -4.74836540222168}
Epoch: 164000, Logs: {'loss': -4.765835762023926}
Epoch: 168000, Logs: {'loss': -4.78256893157959}
Epoch: 172000, Logs: {'loss': -4.798561096191406}
Epoch: 176000, Logs: {'loss': -4.813891410827637}
Epoch: 180000, Logs: {'loss': -4.82861328125}
Epoch: 184000, Logs: {'loss': -4.842718124389648}
Epoch: 188000, Logs: {'loss': -4.856270790100098}
Epoch: 192000, Logs: {'loss': -4.869261264801025}
Epoch: 196000, Logs: {'loss': -4.881773471832275}
