Epoch: 0, Logs: {'loss': 279.65576171875}
Epoch: 4000, Logs: {'loss': -0.1476716846227646}
Epoch: 8000, Logs: {'loss': -0.3011455535888672}
Epoch: 12000, Logs: {'loss': -0.9014692306518555}
Epoch: 16000, Logs: {'loss': -1.4111080169677734}
Epoch: 20000, Logs: {'loss': -1.6424282789230347}
Epoch: 24000, Logs: {'loss': -1.6866165399551392}
Epoch: 28000, Logs: {'loss': -1.6917611360549927}
Epoch: 32000, Logs: {'loss': -1.6926209926605225}
Epoch: 36000, Logs: {'loss': -1.6932785511016846}
Epoch: 40000, Logs: {'loss': -1.6940118074417114}
Epoch: 44000, Logs: {'loss': -1.6948926448822021}
Epoch: 48000, Logs: {'loss': -1.6960114240646362}
Epoch: 52000, Logs: {'loss': -1.6976186037063599}
Epoch: 56000, Logs: {'loss': -1.700238585472107}
Epoch: 60000, Logs: {'loss': -1.7052412033081055}
Epoch: 64000, Logs: {'loss': -1.7180078029632568}
Epoch: 68000, Logs: {'loss': -1.754732608795166}
Epoch: 72000, Logs: {'loss': -1.7797086238861084}
Epoch: 76000, Logs: {'loss': -1.7957178354263306}
Epoch: 80000, Logs: {'loss': -1.8083785772323608}
Epoch: 84000, Logs: {'loss': -1.8208521604537964}
Epoch: 88000, Logs: {'loss': -1.8337526321411133}
Epoch: 92000, Logs: {'loss': -1.8468222618103027}
Epoch: 96000, Logs: {'loss': -1.8598636388778687}
Epoch: 100000, Logs: {'loss': -1.8727024793624878}
Epoch: 104000, Logs: {'loss': -1.8852300643920898}
Epoch: 108000, Logs: {'loss': -1.8973630666732788}
Epoch: 112000, Logs: {'loss': -1.9089876413345337}
Epoch: 116000, Logs: {'loss': -1.9202786684036255}
Epoch: 120000, Logs: {'loss': -1.9310463666915894}
Epoch: 124000, Logs: {'loss': -1.9413232803344727}
Epoch: 128000, Logs: {'loss': -1.9511151313781738}
Epoch: 132000, Logs: {'loss': -1.9604228734970093}
Epoch: 136000, Logs: {'loss': -1.9692833423614502}
Epoch: 140000, Logs: {'loss': -1.977703332901001}
Epoch: 144000, Logs: {'loss': -1.9856709241867065}
Epoch: 148000, Logs: {'loss': -1.9932446479797363}
Epoch: 152000, Logs: {'loss': -2.000403642654419}
Epoch: 156000, Logs: {'loss': -2.0072021484375}
Epoch: 160000, Logs: {'loss': -2.013601779937744}
Epoch: 164000, Logs: {'loss': -2.0196733474731445}
Epoch: 168000, Logs: {'loss': -2.0253729820251465}
Epoch: 172000, Logs: {'loss': -2.0308141708374023}
Epoch: 176000, Logs: {'loss': -2.0358996391296387}
Epoch: 180000, Logs: {'loss': -2.0407392978668213}
Epoch: 184000, Logs: {'loss': -2.0452935695648193}
Epoch: 188000, Logs: {'loss': -2.049161911010742}
Epoch: 192000, Logs: {'loss': -2.0536000728607178}
Epoch: 196000, Logs: {'loss': -2.057467222213745}
