Epoch: 0, Logs: {'loss': 7.514583110809326}
Epoch: 4000, Logs: {'loss': -3.8450889587402344}
Epoch: 8000, Logs: {'loss': -4.4245452880859375}
Epoch: 12000, Logs: {'loss': -5.155125617980957}
Epoch: 16000, Logs: {'loss': -5.669089317321777}
Epoch: 20000, Logs: {'loss': -6.095280170440674}
Epoch: 24000, Logs: {'loss': -6.410261631011963}
Epoch: 28000, Logs: {'loss': -6.5889716148376465}
Epoch: 32000, Logs: {'loss': -6.781471252441406}
Epoch: 36000, Logs: {'loss': -6.992154121398926}
Epoch: 40000, Logs: {'loss': -7.1255340576171875}
Epoch: 44000, Logs: {'loss': -7.22882080078125}
Epoch: 48000, Logs: {'loss': -7.315269947052002}
Epoch: 52000, Logs: {'loss': -7.388974666595459}
Epoch: 56000, Logs: {'loss': -7.452571868896484}
Epoch: 60000, Logs: {'loss': -7.5096564292907715}
Epoch: 64000, Logs: {'loss': -7.565471172332764}
Epoch: 68000, Logs: {'loss': -7.632189750671387}
Epoch: 72000, Logs: {'loss': -7.727818965911865}
Epoch: 76000, Logs: {'loss': -7.824394226074219}
Epoch: 80000, Logs: {'loss': -7.903670310974121}
Epoch: 84000, Logs: {'loss': -7.972815036773682}
Epoch: 88000, Logs: {'loss': -8.035189628601074}
Epoch: 92000, Logs: {'loss': -8.091483116149902}
Epoch: 96000, Logs: {'loss': -8.143471717834473}
Epoch: 100000, Logs: {'loss': -8.191847801208496}
Epoch: 104000, Logs: {'loss': -8.23681354522705}
Epoch: 108000, Logs: {'loss': -8.279943466186523}
Epoch: 112000, Logs: {'loss': -8.321205139160156}
Epoch: 116000, Logs: {'loss': -8.360486030578613}
Epoch: 120000, Logs: {'loss': -8.398238182067871}
Epoch: 124000, Logs: {'loss': -8.434321403503418}
Epoch: 128000, Logs: {'loss': -8.469332695007324}
Epoch: 132000, Logs: {'loss': -8.502795219421387}
Epoch: 136000, Logs: {'loss': -8.53513240814209}
Epoch: 140000, Logs: {'loss': -8.55945873260498}
Epoch: 144000, Logs: {'loss': -8.560649871826172}
Epoch: 148000, Logs: {'loss': -8.56163215637207}
Epoch: 152000, Logs: {'loss': -8.562552452087402}
Epoch: 156000, Logs: {'loss': -8.563283920288086}
Epoch: 160000, Logs: {'loss': -8.564176559448242}
Epoch: 164000, Logs: {'loss': -8.56494426727295}
Epoch: 168000, Logs: {'loss': -8.565790176391602}
Epoch: 172000, Logs: {'loss': -8.566773414611816}
Epoch: 176000, Logs: {'loss': -8.567510604858398}
Epoch: 180000, Logs: {'loss': -8.568476676940918}
Epoch: 184000, Logs: {'loss': -8.569328308105469}
Epoch: 188000, Logs: {'loss': -8.57058048248291}
Epoch: 192000, Logs: {'loss': -8.571395874023438}
Epoch: 196000, Logs: {'loss': -8.572540283203125}
