Epoch: 0, Logs: {'loss': -22.13876724243164}
Epoch: 2000, Logs: {'loss': -3957.668701171875}
Epoch: 4000, Logs: {'loss': -4787.1767578125}
Epoch: 6000, Logs: {'loss': -5288.26171875}
Epoch: 8000, Logs: {'loss': -5714.85107421875}
Epoch: 10000, Logs: {'loss': -5987.98974609375}
Epoch: 12000, Logs: {'loss': -6144.87646484375}
Epoch: 14000, Logs: {'loss': -6222.4599609375}
Epoch: 16000, Logs: {'loss': -6256.34716796875}
Epoch: 18000, Logs: {'loss': -6273.32666015625}
Epoch: 20000, Logs: {'loss': -6276.84228515625}
Epoch: 22000, Logs: {'loss': -6278.59765625}
Epoch: 24000, Logs: {'loss': -6279.58642578125}
Epoch: 26000, Logs: {'loss': -6280.3095703125}
Epoch: 28000, Logs: {'loss': -6280.82080078125}
Epoch: 30000, Logs: {'loss': -6281.23388671875}
Epoch: 32000, Logs: {'loss': -6281.6416015625}
Epoch: 34000, Logs: {'loss': -6281.91748046875}
Epoch: 36000, Logs: {'loss': -6282.18603515625}
Epoch: 38000, Logs: {'loss': -6282.48193359375}
Epoch: 40000, Logs: {'loss': -6282.68408203125}
Epoch: 42000, Logs: {'loss': -6282.876953125}
Epoch: 44000, Logs: {'loss': -6283.10888671875}
Epoch: 46000, Logs: {'loss': -6283.244140625}
Epoch: 48000, Logs: {'loss': -6283.400390625}
Epoch: 50000, Logs: {'loss': -6283.513671875}
Epoch: 52000, Logs: {'loss': -6283.5947265625}
Epoch: 54000, Logs: {'loss': -6283.6865234375}
Epoch: 56000, Logs: {'loss': -6283.78857421875}
Epoch: 58000, Logs: {'loss': -6283.8818359375}
Epoch: 60000, Logs: {'loss': -6283.96484375}
Epoch: 62000, Logs: {'loss': -6283.97802734375}
Epoch: 64000, Logs: {'loss': -6283.9912109375}
Epoch: 66000, Logs: {'loss': -6284.041015625}
Epoch: 68000, Logs: {'loss': -6284.044921875}
Epoch: 70000, Logs: {'loss': -6284.14501953125}
Epoch: 72000, Logs: {'loss': -6284.1240234375}
Epoch: 74000, Logs: {'loss': -6284.16259765625}
Epoch: 76000, Logs: {'loss': -6284.1318359375}
Epoch: 78000, Logs: {'loss': -6284.14404296875}
Epoch: 80000, Logs: {'loss': -6284.21923828125}
Epoch: 82000, Logs: {'loss': -6284.21533203125}
Epoch: 84000, Logs: {'loss': -6284.20703125}
Epoch: 86000, Logs: {'loss': -6284.1962890625}
Epoch: 88000, Logs: {'loss': -6284.228515625}
Epoch: 90000, Logs: {'loss': -6284.22607421875}
Epoch: 92000, Logs: {'loss': -6284.294921875}
Epoch: 94000, Logs: {'loss': -6284.28466796875}
Epoch: 96000, Logs: {'loss': -6284.24169921875}
Epoch: 98000, Logs: {'loss': -6284.25341796875}
