Epoch: 0, Logs: {'loss': 96.83052825927734}
Epoch: 2000, Logs: {'loss': -12.13730239868164}
Epoch: 4000, Logs: {'loss': -13.671629905700684}
Epoch: 6000, Logs: {'loss': -17.20979881286621}
Epoch: 8000, Logs: {'loss': -17.965679168701172}
Epoch: 10000, Logs: {'loss': -18.780588150024414}
Epoch: 12000, Logs: {'loss': -19.842281341552734}
Epoch: 14000, Logs: {'loss': -20.827194213867188}
Epoch: 16000, Logs: {'loss': -21.649742126464844}
Epoch: 18000, Logs: {'loss': -22.320148468017578}
Epoch: 20000, Logs: {'loss': -22.864347457885742}
Epoch: 22000, Logs: {'loss': -23.307540893554688}
Epoch: 24000, Logs: {'loss': -23.681304931640625}
Epoch: 26000, Logs: {'loss': -24.007354736328125}
Epoch: 28000, Logs: {'loss': -24.330976486206055}
Epoch: 30000, Logs: {'loss': -24.74922752380371}
Epoch: 32000, Logs: {'loss': -25.43316650390625}
Epoch: 34000, Logs: {'loss': -26.2913875579834}
Epoch: 36000, Logs: {'loss': -26.92045783996582}
Epoch: 38000, Logs: {'loss': -27.261245727539062}
Epoch: 40000, Logs: {'loss': -27.453645706176758}
Epoch: 42000, Logs: {'loss': -27.58458137512207}
Epoch: 44000, Logs: {'loss': -27.68687629699707}
Epoch: 46000, Logs: {'loss': -27.772428512573242}
Epoch: 48000, Logs: {'loss': -27.846202850341797}
Epoch: 50000, Logs: {'loss': -27.910871505737305}
Epoch: 52000, Logs: {'loss': -27.967761993408203}
Epoch: 54000, Logs: {'loss': -28.01803970336914}
Epoch: 56000, Logs: {'loss': -28.062454223632812}
Epoch: 58000, Logs: {'loss': -28.101333618164062}
Epoch: 60000, Logs: {'loss': -28.136241912841797}
Epoch: 62000, Logs: {'loss': -28.166818618774414}
Epoch: 64000, Logs: {'loss': -28.193893432617188}
Epoch: 66000, Logs: {'loss': -28.217805862426758}
Epoch: 68000, Logs: {'loss': -28.239227294921875}
Epoch: 70000, Logs: {'loss': -28.258182525634766}
Epoch: 72000, Logs: {'loss': -28.2751522064209}
Epoch: 74000, Logs: {'loss': -28.29047203063965}
Epoch: 76000, Logs: {'loss': -28.304269790649414}
Epoch: 78000, Logs: {'loss': -28.316936492919922}
Epoch: 80000, Logs: {'loss': -28.3284912109375}
Epoch: 82000, Logs: {'loss': -28.339214324951172}
Epoch: 84000, Logs: {'loss': -28.349267959594727}
Epoch: 86000, Logs: {'loss': -28.358612060546875}
Epoch: 88000, Logs: {'loss': -28.367549896240234}
Epoch: 90000, Logs: {'loss': -28.375972747802734}
Epoch: 92000, Logs: {'loss': -28.38414764404297}
Epoch: 94000, Logs: {'loss': -28.3919620513916}
Epoch: 96000, Logs: {'loss': -28.399316787719727}
Epoch: 98000, Logs: {'loss': -28.406917572021484}
