Epoch: 0, Logs: {'loss': 267.25799560546875}
Epoch: 4000, Logs: {'loss': -0.20417329668998718}
Epoch: 8000, Logs: {'loss': -0.24374988675117493}
Epoch: 12000, Logs: {'loss': -0.5694219470024109}
Epoch: 16000, Logs: {'loss': -1.524962306022644}
Epoch: 20000, Logs: {'loss': -1.7052533626556396}
Epoch: 24000, Logs: {'loss': -1.7184200286865234}
Epoch: 28000, Logs: {'loss': -1.7194797992706299}
Epoch: 32000, Logs: {'loss': -1.7196043729782104}
Epoch: 36000, Logs: {'loss': -1.7196115255355835}
Epoch: 40000, Logs: {'loss': -1.7196217775344849}
Epoch: 44000, Logs: {'loss': -1.719649314880371}
Epoch: 48000, Logs: {'loss': -1.7196611166000366}
Epoch: 52000, Logs: {'loss': -1.7196941375732422}
Epoch: 56000, Logs: {'loss': -1.719722032546997}
Epoch: 60000, Logs: {'loss': -1.7197294235229492}
Epoch: 64000, Logs: {'loss': -1.7197707891464233}
Epoch: 68000, Logs: {'loss': -1.7197866439819336}
Epoch: 72000, Logs: {'loss': -1.7198340892791748}
Epoch: 76000, Logs: {'loss': -1.7198537588119507}
Epoch: 80000, Logs: {'loss': -1.7198532819747925}
Epoch: 84000, Logs: {'loss': -1.7199513912200928}
Epoch: 88000, Logs: {'loss': -1.7200106382369995}
Epoch: 92000, Logs: {'loss': -1.72007155418396}
Epoch: 96000, Logs: {'loss': -1.7198128700256348}
Epoch: 100000, Logs: {'loss': -1.720229148864746}
Epoch: 104000, Logs: {'loss': -1.7203266620635986}
Epoch: 108000, Logs: {'loss': -1.720465898513794}
Epoch: 112000, Logs: {'loss': -1.72064208984375}
Epoch: 116000, Logs: {'loss': -1.7208843231201172}
Epoch: 120000, Logs: {'loss': -1.7212494611740112}
Epoch: 124000, Logs: {'loss': -1.7219041585922241}
Epoch: 128000, Logs: {'loss': -1.7234044075012207}
Epoch: 132000, Logs: {'loss': -1.7308086156845093}
Epoch: 136000, Logs: {'loss': -1.7599540948867798}
Epoch: 140000, Logs: {'loss': -1.7763218879699707}
Epoch: 144000, Logs: {'loss': -1.7802101373672485}
Epoch: 148000, Logs: {'loss': -1.780388355255127}
Epoch: 152000, Logs: {'loss': -1.7803767919540405}
Epoch: 156000, Logs: {'loss': -1.7804032564163208}
Epoch: 160000, Logs: {'loss': -1.7804481983184814}
Epoch: 164000, Logs: {'loss': -1.8758373260498047}
Epoch: 168000, Logs: {'loss': -2.3451650142669678}
Epoch: 172000, Logs: {'loss': -2.346883535385132}
Epoch: 176000, Logs: {'loss': -2.347604274749756}
Epoch: 180000, Logs: {'loss': -2.348008155822754}
Epoch: 184000, Logs: {'loss': -2.348266124725342}
Epoch: 188000, Logs: {'loss': -2.3484556674957275}
Epoch: 192000, Logs: {'loss': -2.348618984222412}
Epoch: 196000, Logs: {'loss': -2.3487191200256348}
