Epoch: 0, Logs: {'loss': 855.230712890625}
Epoch: 2000, Logs: {'loss': -3740.12890625}
Epoch: 4000, Logs: {'loss': -4212.98046875}
Epoch: 6000, Logs: {'loss': -4436.3701171875}
Epoch: 8000, Logs: {'loss': -4621.94287109375}
Epoch: 10000, Logs: {'loss': -5533.138671875}
Epoch: 12000, Logs: {'loss': -5810.5771484375}
Epoch: 14000, Logs: {'loss': -5957.67724609375}
Epoch: 16000, Logs: {'loss': -6028.35107421875}
Epoch: 18000, Logs: {'loss': -6055.5576171875}
Epoch: 20000, Logs: {'loss': -6065.806640625}
Epoch: 22000, Logs: {'loss': -6071.09912109375}
Epoch: 24000, Logs: {'loss': -6074.1728515625}
Epoch: 26000, Logs: {'loss': -6075.97998046875}
Epoch: 28000, Logs: {'loss': -6076.98974609375}
Epoch: 30000, Logs: {'loss': -6077.517578125}
Epoch: 32000, Logs: {'loss': -6077.7734375}
Epoch: 34000, Logs: {'loss': -6077.90185546875}
Epoch: 36000, Logs: {'loss': -6077.9443359375}
Epoch: 38000, Logs: {'loss': -6077.96533203125}
Epoch: 40000, Logs: {'loss': -6078.03466796875}
Epoch: 42000, Logs: {'loss': -6078.009765625}
Epoch: 44000, Logs: {'loss': -6078.076171875}
Epoch: 46000, Logs: {'loss': -6078.09814453125}
Epoch: 48000, Logs: {'loss': -6078.11669921875}
Epoch: 50000, Logs: {'loss': -6078.13525390625}
Epoch: 52000, Logs: {'loss': -6078.150390625}
Epoch: 54000, Logs: {'loss': -6078.17138671875}
Epoch: 56000, Logs: {'loss': -6078.1904296875}
Epoch: 58000, Logs: {'loss': -6078.20703125}
Epoch: 60000, Logs: {'loss': -6078.189453125}
Epoch: 62000, Logs: {'loss': -6078.216796875}
Epoch: 64000, Logs: {'loss': -6078.26025390625}
Epoch: 66000, Logs: {'loss': -6078.22998046875}
Epoch: 68000, Logs: {'loss': -6078.30078125}
Epoch: 70000, Logs: {'loss': -6078.3203125}
Epoch: 72000, Logs: {'loss': -6078.33935546875}
Epoch: 74000, Logs: {'loss': -6078.3544921875}
Epoch: 76000, Logs: {'loss': -6078.361328125}
Epoch: 78000, Logs: {'loss': -6078.2587890625}
Epoch: 80000, Logs: {'loss': -6078.3984375}
Epoch: 82000, Logs: {'loss': -6078.42626953125}
Epoch: 84000, Logs: {'loss': -6078.4453125}
Epoch: 86000, Logs: {'loss': -6078.47216796875}
Epoch: 88000, Logs: {'loss': -6078.49267578125}
Epoch: 90000, Logs: {'loss': -6078.5126953125}
Epoch: 92000, Logs: {'loss': -6078.53173828125}
Epoch: 94000, Logs: {'loss': -6078.552734375}
Epoch: 96000, Logs: {'loss': -6078.57080078125}
Epoch: 98000, Logs: {'loss': -6078.59521484375}
