Epoch: 0, Logs: {'loss': -0.845366895198822}
Epoch: 4000, Logs: {'loss': -2.4975228309631348}
Epoch: 8000, Logs: {'loss': -3.369382858276367}
Epoch: 12000, Logs: {'loss': -3.6922430992126465}
Epoch: 16000, Logs: {'loss': -3.8451664447784424}
Epoch: 20000, Logs: {'loss': -3.9315788745880127}
Epoch: 24000, Logs: {'loss': -3.9862143993377686}
Epoch: 28000, Logs: {'loss': -4.023040771484375}
Epoch: 32000, Logs: {'loss': -4.048733711242676}
Epoch: 36000, Logs: {'loss': -4.067026615142822}
Epoch: 40000, Logs: {'loss': -4.079808712005615}
Epoch: 44000, Logs: {'loss': -4.089961051940918}
Epoch: 48000, Logs: {'loss': -4.097292900085449}
Epoch: 52000, Logs: {'loss': -4.103029727935791}
Epoch: 56000, Logs: {'loss': -4.107686519622803}
Epoch: 60000, Logs: {'loss': -4.111691474914551}
Epoch: 64000, Logs: {'loss': -4.1152849197387695}
Epoch: 68000, Logs: {'loss': -4.11863899230957}
Epoch: 72000, Logs: {'loss': -4.121766090393066}
Epoch: 76000, Logs: {'loss': -4.125102519989014}
Epoch: 80000, Logs: {'loss': -4.128325462341309}
Epoch: 84000, Logs: {'loss': -4.131596565246582}
Epoch: 88000, Logs: {'loss': -4.134955883026123}
Epoch: 92000, Logs: {'loss': -4.138391494750977}
Epoch: 96000, Logs: {'loss': -4.141862869262695}
Epoch: 100000, Logs: {'loss': -4.145008087158203}
Epoch: 104000, Logs: {'loss': -4.149055480957031}
Epoch: 108000, Logs: {'loss': -4.152747631072998}
Epoch: 112000, Logs: {'loss': -4.156469821929932}
Epoch: 116000, Logs: {'loss': -4.160255432128906}
Epoch: 120000, Logs: {'loss': -4.164011001586914}
Epoch: 124000, Logs: {'loss': -4.167799472808838}
Epoch: 128000, Logs: {'loss': -4.171583652496338}
Epoch: 132000, Logs: {'loss': -4.175357341766357}
Epoch: 136000, Logs: {'loss': -4.178987503051758}
Epoch: 140000, Logs: {'loss': -4.1827874183654785}
Epoch: 144000, Logs: {'loss': -4.186480522155762}
Epoch: 148000, Logs: {'loss': -4.190097808837891}
Epoch: 152000, Logs: {'loss': -4.193697452545166}
Epoch: 156000, Logs: {'loss': -4.1972246170043945}
Epoch: 160000, Logs: {'loss': -4.200700283050537}
Epoch: 164000, Logs: {'loss': -4.204113006591797}
Epoch: 168000, Logs: {'loss': -4.207489013671875}
Epoch: 172000, Logs: {'loss': -4.210776329040527}
Epoch: 176000, Logs: {'loss': -4.214001655578613}
Epoch: 180000, Logs: {'loss': -4.217189311981201}
Epoch: 184000, Logs: {'loss': -4.220271110534668}
Epoch: 188000, Logs: {'loss': -4.223182678222656}
Epoch: 192000, Logs: {'loss': -4.2262701988220215}
Epoch: 196000, Logs: {'loss': -4.229185104370117}
