Epoch: 0, Logs: {'loss': -0.1974245309829712}
Epoch: 4000, Logs: {'loss': -2.154069185256958}
Epoch: 8000, Logs: {'loss': -2.416055917739868}
Epoch: 12000, Logs: {'loss': -2.5319862365722656}
Epoch: 16000, Logs: {'loss': -2.6049599647521973}
Epoch: 20000, Logs: {'loss': -2.651256561279297}
Epoch: 24000, Logs: {'loss': -2.693293571472168}
Epoch: 28000, Logs: {'loss': -2.8394064903259277}
Epoch: 32000, Logs: {'loss': -3.1571805477142334}
Epoch: 36000, Logs: {'loss': -3.467280387878418}
Epoch: 40000, Logs: {'loss': -3.607722043991089}
Epoch: 44000, Logs: {'loss': -3.673529624938965}
Epoch: 48000, Logs: {'loss': -3.7067744731903076}
Epoch: 52000, Logs: {'loss': -3.7330403327941895}
Epoch: 56000, Logs: {'loss': -3.7641232013702393}
Epoch: 60000, Logs: {'loss': -3.80281138420105}
Epoch: 64000, Logs: {'loss': -3.8456408977508545}
Epoch: 68000, Logs: {'loss': -3.888787269592285}
Epoch: 72000, Logs: {'loss': -3.930093288421631}
Epoch: 76000, Logs: {'loss': -3.968578815460205}
Epoch: 80000, Logs: {'loss': -4.0037617683410645}
Epoch: 84000, Logs: {'loss': -4.036573886871338}
Epoch: 88000, Logs: {'loss': -4.066592216491699}
Epoch: 92000, Logs: {'loss': -4.0945963859558105}
Epoch: 96000, Logs: {'loss': -4.121123313903809}
Epoch: 100000, Logs: {'loss': -4.14624547958374}
Epoch: 104000, Logs: {'loss': -4.171288967132568}
Epoch: 108000, Logs: {'loss': -4.195403575897217}
Epoch: 112000, Logs: {'loss': -4.2193498611450195}
Epoch: 116000, Logs: {'loss': -4.242326736450195}
Epoch: 120000, Logs: {'loss': -4.266031742095947}
Epoch: 124000, Logs: {'loss': -4.288829326629639}
Epoch: 128000, Logs: {'loss': -4.311161994934082}
Epoch: 132000, Logs: {'loss': -4.33249044418335}
Epoch: 136000, Logs: {'loss': -4.354642868041992}
Epoch: 140000, Logs: {'loss': -4.375591278076172}
Epoch: 144000, Logs: {'loss': -4.39601993560791}
Epoch: 148000, Logs: {'loss': -4.41584587097168}
Epoch: 152000, Logs: {'loss': -4.434881210327148}
Epoch: 156000, Logs: {'loss': -4.453796863555908}
Epoch: 160000, Logs: {'loss': -4.4713945388793945}
Epoch: 164000, Logs: {'loss': -4.489451885223389}
Epoch: 168000, Logs: {'loss': -4.506368160247803}
Epoch: 172000, Logs: {'loss': -4.522761821746826}
Epoch: 176000, Logs: {'loss': -4.537890434265137}
Epoch: 180000, Logs: {'loss': -4.553877353668213}
Epoch: 184000, Logs: {'loss': -4.568601131439209}
Epoch: 188000, Logs: {'loss': -4.582838535308838}
Epoch: 192000, Logs: {'loss': -4.596552848815918}
Epoch: 196000, Logs: {'loss': -4.609637260437012}
