Epoch: 0, Logs: {'loss': 2891.0732421875}
Epoch: 4000, Logs: {'loss': -3.224806547164917}
Epoch: 8000, Logs: {'loss': -3.239643096923828}
Epoch: 12000, Logs: {'loss': -3.2397875785827637}
Epoch: 16000, Logs: {'loss': -3.2401232719421387}
Epoch: 20000, Logs: {'loss': -3.2407405376434326}
Epoch: 24000, Logs: {'loss': -3.2412049770355225}
Epoch: 28000, Logs: {'loss': -3.2416107654571533}
Epoch: 32000, Logs: {'loss': -3.2419519424438477}
Epoch: 36000, Logs: {'loss': -3.242405414581299}
Epoch: 40000, Logs: {'loss': -3.2429122924804688}
Epoch: 44000, Logs: {'loss': -3.2432050704956055}
Epoch: 48000, Logs: {'loss': -3.2446627616882324}
Epoch: 52000, Logs: {'loss': -3.2462286949157715}
Epoch: 56000, Logs: {'loss': -3.2484116554260254}
Epoch: 60000, Logs: {'loss': -3.251650094985962}
Epoch: 64000, Logs: {'loss': -3.258676528930664}
Epoch: 68000, Logs: {'loss': -7.11043643951416}
Epoch: 72000, Logs: {'loss': -10.980986595153809}
Epoch: 76000, Logs: {'loss': -11.480542182922363}
Epoch: 80000, Logs: {'loss': -12.02091121673584}
Epoch: 84000, Logs: {'loss': -12.478506088256836}
Epoch: 88000, Logs: {'loss': -12.79620361328125}
Epoch: 92000, Logs: {'loss': -13.031509399414062}
Epoch: 96000, Logs: {'loss': -13.221903800964355}
Epoch: 100000, Logs: {'loss': -13.37999153137207}
Epoch: 104000, Logs: {'loss': -13.513710975646973}
Epoch: 108000, Logs: {'loss': -13.628564834594727}
Epoch: 112000, Logs: {'loss': -13.728292465209961}
Epoch: 116000, Logs: {'loss': -13.816069602966309}
Epoch: 120000, Logs: {'loss': -13.894123077392578}
Epoch: 124000, Logs: {'loss': -13.96428394317627}
Epoch: 128000, Logs: {'loss': -14.027823448181152}
Epoch: 132000, Logs: {'loss': -14.085942268371582}
Epoch: 136000, Logs: {'loss': -14.139453887939453}
Epoch: 140000, Logs: {'loss': -14.189085006713867}
Epoch: 144000, Logs: {'loss': -14.2351655960083}
Epoch: 148000, Logs: {'loss': -14.278220176696777}
Epoch: 152000, Logs: {'loss': -14.31839656829834}
Epoch: 156000, Logs: {'loss': -14.355982780456543}
Epoch: 160000, Logs: {'loss': -14.391260147094727}
Epoch: 164000, Logs: {'loss': -14.424379348754883}
Epoch: 168000, Logs: {'loss': -14.45527172088623}
Epoch: 172000, Logs: {'loss': -14.484353065490723}
Epoch: 176000, Logs: {'loss': -14.511954307556152}
Epoch: 180000, Logs: {'loss': -14.537680625915527}
Epoch: 184000, Logs: {'loss': -14.561981201171875}
Epoch: 188000, Logs: {'loss': -14.58481216430664}
Epoch: 192000, Logs: {'loss': -14.606254577636719}
Epoch: 196000, Logs: {'loss': -14.626379013061523}
