Epoch: 0, Logs: {'loss': 254.85269165039062}
Epoch: 4000, Logs: {'loss': -0.060273557901382446}
Epoch: 8000, Logs: {'loss': -1.3833913803100586}
Epoch: 12000, Logs: {'loss': -2.2897377014160156}
Epoch: 16000, Logs: {'loss': -2.5830063819885254}
Epoch: 20000, Logs: {'loss': -2.7161030769348145}
Epoch: 24000, Logs: {'loss': -2.7918701171875}
Epoch: 28000, Logs: {'loss': -2.8389248847961426}
Epoch: 32000, Logs: {'loss': -2.866316318511963}
Epoch: 36000, Logs: {'loss': -2.897143602371216}
Epoch: 40000, Logs: {'loss': -3.622676372528076}
Epoch: 44000, Logs: {'loss': -5.847634792327881}
Epoch: 48000, Logs: {'loss': -6.743062973022461}
Epoch: 52000, Logs: {'loss': -7.211518287658691}
Epoch: 56000, Logs: {'loss': -7.979279041290283}
Epoch: 60000, Logs: {'loss': -8.774727821350098}
Epoch: 64000, Logs: {'loss': -9.386995315551758}
Epoch: 68000, Logs: {'loss': -9.796733856201172}
Epoch: 72000, Logs: {'loss': -10.037336349487305}
Epoch: 76000, Logs: {'loss': -10.161535263061523}
Epoch: 80000, Logs: {'loss': -10.217170715332031}
Epoch: 84000, Logs: {'loss': -10.240312576293945}
Epoch: 88000, Logs: {'loss': -10.249838829040527}
Epoch: 92000, Logs: {'loss': -10.25379753112793}
Epoch: 96000, Logs: {'loss': -10.255553245544434}
Epoch: 100000, Logs: {'loss': -10.256332397460938}
Epoch: 104000, Logs: {'loss': -10.256719589233398}
Epoch: 108000, Logs: {'loss': -10.256860733032227}
Epoch: 112000, Logs: {'loss': -10.256927490234375}
Epoch: 116000, Logs: {'loss': -10.25700569152832}
Epoch: 120000, Logs: {'loss': -10.256933212280273}
Epoch: 124000, Logs: {'loss': -10.257031440734863}
Epoch: 128000, Logs: {'loss': -10.256974220275879}
Epoch: 132000, Logs: {'loss': -10.257097244262695}
Epoch: 136000, Logs: {'loss': -10.256965637207031}
Epoch: 140000, Logs: {'loss': -10.25700569152832}
Epoch: 144000, Logs: {'loss': -10.257018089294434}
Epoch: 148000, Logs: {'loss': -10.257006645202637}
Epoch: 152000, Logs: {'loss': -10.257057189941406}
Epoch: 156000, Logs: {'loss': -10.256998062133789}
Epoch: 160000, Logs: {'loss': -10.257075309753418}
Epoch: 164000, Logs: {'loss': -10.257111549377441}
Epoch: 168000, Logs: {'loss': -10.257089614868164}
Epoch: 172000, Logs: {'loss': -10.257040977478027}
Epoch: 176000, Logs: {'loss': -10.257064819335938}
Epoch: 180000, Logs: {'loss': -10.257118225097656}
Epoch: 184000, Logs: {'loss': -10.257015228271484}
Epoch: 188000, Logs: {'loss': -10.256940841674805}
Epoch: 192000, Logs: {'loss': -10.257026672363281}
Epoch: 196000, Logs: {'loss': -10.257037162780762}
